m1	COL4A5
m7	PPP1R9A
jhn	NBXGHS
ioghgc	FAM184B
TM7SF2	jhjvb	
DPP10-AS1	hjgv
IP6K3	bljk	
YPEL1	kjb
bmkbh	LOC101928279
hsa-miR-555-3p	ZIM2
bhvb	LINC00515
nkjnjnjn	DNAH14
hvkl	RBMXL1
hsa-let-7a-3p	RGL2
hsa-miR-22-3p	EZH2
hsa-miR-100-5p	EZH2
hsa-let-7a-3p	LRRC24
hsa-miR-100-5p	TRIM24
hsa-let-7a-3p	TRIM24
hsa-miR-22-3p	RGL2
bnjb	ZIM2
hfvgkv	CADM1
hsa-miR-22-3p	ZIM2
bfjkb	ST6GAL2
bnln	TMSB15A
PFAS	kln
MCM3AP-AS1	ghdd
TRIM45	hfcv
LOC727751	gcfg	
hsa-miR-555-3p	RGL2
vg	TRIM71
fcgcvkb	PACRG
kjgbhlb	ZIM2
SHC4	jhgdcd
NUP160	bhvd
MYEF2	ghfgfc
PRPF40B	vcgc
ZSWIM5	vhjv
SIX2	bhv
SIX5	gjcfc
SIX4	vgkhvj
HMGB3	vgk
POLE2	bjdc
WEE2-AS1	hjgffc
NDST3	vghkvk
NDST4	cfjgcg
ZKSCAN2	jblhb
ZKSCAN5	bhovhb
LOC101929560	gvgk
SRSF12	vbhjv
IBA57-AS1	vgkv
